date,experiment,model,rmse_cv_mean,rmse_cv_std,dataset_version,dataset_shape,target_variable,features_cat,features_num,random_state,n_folds,rmse_cv,r2_score_cv,rmsle_cv,mape_cv,evs_cv
Mon Aug 15 14:20:41 2022,Trial with new features - LI!,"Lasso(alpha=0.0005, random_state=0)",0.703,0.228,https://drive.google.com/uc?id=19ERs5bmAdxEfgUmTxgfIBhUoT6xPHzZy,"(9408, 43)",Est_Cost_Infl_log10,"['Proposed Construction Type', 'Description', 'Number of Proposed Stories_cat']","['Permit Type', 'Proposed Units', 'Duration_construction_days', 'Year', 'Proposed Construction Type', 'Supervisor District', 'Zipcode']",0,4,[0.60896964 0.52831358 0.58100986 1.09402969],[0.05175238 0.1412577  0.44159819 0.19480931],[0.07598823 0.11154365 0.12228816 0.32403027],[0.05580474 0.11493533 0.14811592 2.81323129],[0.05175415 0.1471248  0.44164214 0.20135269]
Mon Aug 15 14:24:17 2022,Trial with new features - LI!,"XGBRegressor(colsample_bytree=0.4603, gamma=0.0468, learning_rate=0.05,
             min_child_weight=1.7817, n_estimators=2200, nthread=-1,
             reg_alpha=0.464, reg_lambda=0.8571, silent=1, subsample=0.5213)",0.581,0.258,https://drive.google.com/uc?id=19ERs5bmAdxEfgUmTxgfIBhUoT6xPHzZy,"(9408, 43)",Est_Cost_Infl_log10,"['Proposed Construction Type', 'Description', 'Number of Proposed Stories_cat']","['Permit Type', 'Proposed Units', 'Duration_construction_days', 'Year', 'Proposed Construction Type', 'Supervisor District', 'Zipcode']",0,4,[0.3769927  0.4380983  0.48618293 1.02217955],[0.63659042 0.40949657 0.60899778 0.2970978 ],[0.05755795 0.10172363 0.10950363 0.31440736],[0.04072891 0.09792609 0.11947105 2.6382572 ],[0.63844497 0.40964403 0.60946467 0.30801828]
Mon Aug 15 14:24:24 2022,Trial with new features - LI!,"LGBMRegressor(bagging_fraction=0.8, bagging_freq=5, bagging_seed=9,
              feature_fraction=0.2319, feature_fraction_seed=9,
              learning_rate=0.05, max_bin=55, min_data_in_leaf=6,
              min_sum_hessian_in_leaf=11, n_estimators=720, num_leaves=5,
              objective='regression')",0.598,0.263,https://drive.google.com/uc?id=19ERs5bmAdxEfgUmTxgfIBhUoT6xPHzZy,"(9408, 43)",Est_Cost_Infl_log10,"['Proposed Construction Type', 'Description', 'Number of Proposed Stories_cat']","['Permit Type', 'Proposed Units', 'Duration_construction_days', 'Year', 'Proposed Construction Type', 'Supervisor District', 'Zipcode']",0,4,[0.38633294 0.44112877 0.51749914 1.04662549],[0.61835993 0.40129888 0.55700474 0.26307526],[0.06201333 0.10245337 0.11774388 0.31873866],[0.04514248 0.10007404 0.13850586 2.72767061],[0.61838215 0.40131861 0.55717409 0.27060089]
Mon Aug 15 14:26:55 2022,Trial with new features - LI!,LinearRegression(),0.749,0.219,https://drive.google.com/uc?id=19ERs5bmAdxEfgUmTxgfIBhUoT6xPHzZy,"(9408, 43)",Est_Cost_Infl_log10,"['Proposed Construction Type', 'Number of Proposed Stories_cat']","['Permit Type', 'Proposed Units', 'Duration_construction_days', 'Year', 'Proposed Construction Type', 'Zipcode']",0,4,[0.70612464 0.53003366 0.64970834 1.11144995],[-0.27495015  0.13565683  0.30174075  0.16896303],[0.09198823 0.11116825 0.1275658  0.32517708],[0.06283324 0.11579358 0.15414065 2.81908876],[-0.27391591  0.16096868  0.37124338  0.17592655]
Mon Aug 15 14:26:56 2022,Trial with new features - LI!,"Lasso(alpha=0.0005, random_state=0)",0.751,0.218,https://drive.google.com/uc?id=19ERs5bmAdxEfgUmTxgfIBhUoT6xPHzZy,"(9408, 43)",Est_Cost_Infl_log10,"['Proposed Construction Type', 'Number of Proposed Stories_cat']","['Permit Type', 'Proposed Units', 'Duration_construction_days', 'Year', 'Proposed Construction Type', 'Zipcode']",0,4,[0.71305571 0.53049385 0.64684856 1.11161037],[-0.30010193  0.13415528  0.30787419  0.16872312],[0.0919872  0.11126205 0.12731131 0.32530143],[0.06271241 0.11585693 0.15371479 2.82233995],[-0.2991707   0.158998    0.37722932  0.17575859]
Mon Aug 15 14:29:24 2022,Trial with new features - LI!,"XGBRegressor(colsample_bytree=0.4603, gamma=0.0468, learning_rate=0.05,
             min_child_weight=1.7817, n_estimators=2200, nthread=-1,
             reg_alpha=0.464, reg_lambda=0.8571, silent=1, subsample=0.5213)",0.595,0.25,https://drive.google.com/uc?id=19ERs5bmAdxEfgUmTxgfIBhUoT6xPHzZy,"(9408, 43)",Est_Cost_Infl_log10,"['Proposed Construction Type', 'Number of Proposed Stories_cat']","['Permit Type', 'Proposed Units', 'Duration_construction_days', 'Year', 'Proposed Construction Type', 'Zipcode']",0,4,[0.39342511 0.45776424 0.50543976 1.02334468],[0.60421928 0.35529203 0.57741059 0.29549448],[0.05984767 0.10282437 0.11228183 0.31383015],[0.04369533 0.09764629 0.12243792 2.6203847 ],[0.60466852 0.35910482 0.57768474 0.30643554]
Mon Aug 15 14:29:33 2022,Trial with new features - LI!,"LGBMRegressor(bagging_fraction=0.8, bagging_freq=5, bagging_seed=9,
              feature_fraction=0.2319, feature_fraction_seed=9,
              learning_rate=0.05, max_bin=55, min_data_in_leaf=6,
              min_sum_hessian_in_leaf=11, n_estimators=720, num_leaves=5,
              objective='regression')",0.604,0.258,https://drive.google.com/uc?id=19ERs5bmAdxEfgUmTxgfIBhUoT6xPHzZy,"(9408, 43)",Est_Cost_Infl_log10,"['Proposed Construction Type', 'Number of Proposed Stories_cat']","['Permit Type', 'Proposed Units', 'Duration_construction_days', 'Year', 'Proposed Construction Type', 'Zipcode']",0,4,[0.37801856 0.4545489  0.54381204 1.03987097],[0.63460995 0.36431711 0.51081014 0.27255623],[0.06082454 0.10373242 0.12066368 0.31794089],[0.04316696 0.10261513 0.14456325 2.71090156],[0.63472836 0.36573027 0.51081854 0.28097074]
Mon Aug 15 14:34:20 2022,Trial with boxcox1p tranformation of highly skewed features. See col names with _bct LI!,LinearRegression(),0.685,0.231,https://drive.google.com/uc?id=19ERs5bmAdxEfgUmTxgfIBhUoT6xPHzZy,"(9408, 49)",Est_Cost_Infl_log10,[],"['Permit Type', 'Proposed Units_bct', 'Duration_construction_days_bct', 'Number of Proposed Stories_bct', 'Year', 'Proposed Construction Type_bct', 'Zipcode']",0,4,[0.55861894 0.47672611 0.63116176 1.07494033],[0.20207552 0.30077463 0.34103679 0.22266317],[0.08832453 0.10589736 0.12826765 0.3220882 ],[0.05861237 0.10670422 0.15920989 2.76840025],[0.20774216 0.32134992 0.40767189 0.22919265]
Mon Aug 15 14:34:20 2022,Trial with boxcox1p tranformation of highly skewed features. See col names with _bct LI!,"Lasso(alpha=0.0005, random_state=0)",0.685,0.232,https://drive.google.com/uc?id=19ERs5bmAdxEfgUmTxgfIBhUoT6xPHzZy,"(9408, 49)",Est_Cost_Infl_log10,[],"['Permit Type', 'Proposed Units_bct', 'Duration_construction_days_bct', 'Number of Proposed Stories_bct', 'Year', 'Proposed Construction Type_bct', 'Zipcode']",0,4,[0.55844111 0.47661581 0.63072357 1.07516158],[0.20258345 0.30109814 0.34195144 0.22234316],[0.08830474 0.10588459 0.12821864 0.32211983],[0.05861627 0.10666519 0.15908397 2.76907319],[0.20838345 0.32156796 0.40820428 0.22892217]
Mon Aug 15 14:36:03 2022,Trial with boxcox1p tranformation of highly skewed features. See col names with _bct LI!,"XGBRegressor(colsample_bytree=0.4603, gamma=0.0468, learning_rate=0.05,
             min_child_weight=1.7817, n_estimators=2200, nthread=-1,
             reg_alpha=0.464, reg_lambda=0.8571, silent=1, subsample=0.5213)",0.584,0.248,https://drive.google.com/uc?id=19ERs5bmAdxEfgUmTxgfIBhUoT6xPHzZy,"(9408, 49)",Est_Cost_Infl_log10,[],"['Permit Type', 'Proposed Units_bct', 'Duration_construction_days_bct', 'Number of Proposed Stories_bct', 'Year', 'Proposed Construction Type_bct', 'Zipcode']",0,4,[0.38447621 0.44764379 0.49791285 1.00756391],[0.62201947 0.3834839  0.5899031  0.317055  ],[0.06028136 0.10167202 0.11135762 0.31188337],[0.04410198 0.09630806 0.12139588 2.58954662],[0.62206822 0.38687697 0.58990822 0.32756712]
Mon Aug 15 14:36:09 2022,Trial with boxcox1p tranformation of highly skewed features. See col names with _bct LI!,"LGBMRegressor(bagging_fraction=0.8, bagging_freq=5, bagging_seed=9,
              feature_fraction=0.2319, feature_fraction_seed=9,
              learning_rate=0.05, max_bin=55, min_data_in_leaf=6,
              min_sum_hessian_in_leaf=11, n_estimators=720, num_leaves=5,
              objective='regression')",0.636,0.243,https://drive.google.com/uc?id=19ERs5bmAdxEfgUmTxgfIBhUoT6xPHzZy,"(9408, 49)",Est_Cost_Infl_log10,[],"['Permit Type', 'Proposed Units_bct', 'Duration_construction_days_bct', 'Number of Proposed Stories_bct', 'Year', 'Proposed Construction Type_bct', 'Zipcode']",0,4,[0.4351286  0.46942418 0.59405769 1.0449215 ],[0.51586583 0.32203041 0.41623634 0.26547284],[0.07064715 0.10424155 0.12448563 0.3184037 ],[0.04912052 0.10390885 0.15389235 2.71462884],[0.51702644 0.32999515 0.41636671 0.27252657]
Mon Aug 15 14:48:04 2022,Took only estimated cost between 5 – 95 percentiles with boxcox1p tranformation of highly skewed features. See col names with _bct - LI!,LinearRegression(),0.294,0.023,https://drive.google.com/uc?id=19ERs5bmAdxEfgUmTxgfIBhUoT6xPHzZy,"(8463, 49)",Est_Cost_Infl_log10,[],"['Permit Type', 'Proposed Units_bct', 'Duration_construction_days_bct', 'Number of Proposed Stories_bct', 'Year', 'Proposed Construction Type_bct', 'Zipcode']",0,4,[0.31128956 0.25348935 0.30273024 0.30675239],[0.2914812  0.47626335 0.55190498 0.48916568],[0.04465583 0.03749622 0.042598   0.04382441],[0.03813846 0.03515132 0.03704963 0.03706794],[0.37830294 0.53803213 0.55268212 0.49159488]
Mon Aug 15 14:48:04 2022,Took only estimated cost between 5 – 95 percentiles with boxcox1p tranformation of highly skewed features. See col names with _bct - LI!,"Lasso(alpha=0.0005, random_state=0)",0.294,0.023,https://drive.google.com/uc?id=19ERs5bmAdxEfgUmTxgfIBhUoT6xPHzZy,"(8463, 49)",Est_Cost_Infl_log10,[],"['Permit Type', 'Proposed Units_bct', 'Duration_construction_days_bct', 'Number of Proposed Stories_bct', 'Year', 'Proposed Construction Type_bct', 'Zipcode']",0,4,[0.31186635 0.25352618 0.30251909 0.30672246],[0.28885314 0.47611114 0.55252986 0.48926535],[0.04473926 0.03750247 0.04257628 0.04382164],[0.03817802 0.03516337 0.03705864 0.03706854],[0.37579188 0.53796457 0.55327448 0.49157717]
Mon Aug 15 14:49:39 2022,Took only estimated cost between 5 – 95 percentiles with boxcox1p tranformation of highly skewed features. See col names with _bct - LI!,"XGBRegressor(colsample_bytree=0.4603, gamma=0.0468, learning_rate=0.05,
             min_child_weight=1.7817, n_estimators=2200, nthread=-1,
             reg_alpha=0.464, reg_lambda=0.8571, silent=1, subsample=0.5213)",0.22,0.021,https://drive.google.com/uc?id=19ERs5bmAdxEfgUmTxgfIBhUoT6xPHzZy,"(8463, 49)",Est_Cost_Infl_log10,[],"['Permit Type', 'Proposed Units_bct', 'Duration_construction_days_bct', 'Number of Proposed Stories_bct', 'Year', 'Proposed Construction Type_bct', 'Zipcode']",0,4,[0.2313203  0.18347482 0.22755044 0.23682049],[0.60875411 0.72562378 0.74682906 0.69553126],[0.03352274 0.02698774 0.03266751 0.03380166],[0.02653909 0.02230798 0.02663366 0.02572302],[0.61647164 0.72610466 0.74683237 0.69578007]
Mon Aug 15 14:49:45 2022,Took only estimated cost between 5 – 95 percentiles with boxcox1p tranformation of highly skewed features. See col names with _bct - LI!,"LGBMRegressor(bagging_fraction=0.8, bagging_freq=5, bagging_seed=9,
              feature_fraction=0.2319, feature_fraction_seed=9,
              learning_rate=0.05, max_bin=55, min_data_in_leaf=6,
              min_sum_hessian_in_leaf=11, n_estimators=720, num_leaves=5,
              objective='regression')",0.232,0.025,https://drive.google.com/uc?id=19ERs5bmAdxEfgUmTxgfIBhUoT6xPHzZy,"(8463, 49)",Est_Cost_Infl_log10,[],"['Permit Type', 'Proposed Units_bct', 'Duration_construction_days_bct', 'Number of Proposed Stories_bct', 'Year', 'Proposed Construction Type_bct', 'Zipcode']",0,4,[0.24690426 0.18906665 0.24704334 0.24502792],[0.55426223 0.70864437 0.70159589 0.67406175],[0.03622824 0.02776598 0.03528889 0.03484593],[0.03037121 0.02324397 0.02997216 0.0275431 ],[0.58062206 0.70939311 0.70193648 0.67484944]
Tue Aug 16 12:38:19 2022,"databasev5 keep 1 family dwelling, 2 family dwelling and appartments baptiste used lat_lon as the location feature",LinearRegression(),0.364,0.131,https://drive.google.com/uc?id=1X4YJP5fjfyk8f_TjSGBdIsTdv8MCCgY7,"(7561, 42)",Est_Cost_Infl_log10,['Proposed Use'],"['Permit Type', 'Number of Proposed Stories', 'Proposed Units', 'Proposed Construction Type', 'lat_lon', 'Year', 'Duration_construction_days']",0,4,[0.58408083 0.2443395  0.2939184  0.33463849],[-1.66451344  0.60945539  0.73080848  0.71410474],[0.04961816 0.03592264 0.04060236 0.04614063],[0.03530447 0.03191687 0.03535519 0.03964594],[-1.60260042  0.62377874  0.73209245  0.71472117]
Tue Aug 16 12:38:19 2022,"databasev5 keep 1 family dwelling, 2 family dwelling and appartments baptiste used lat_lon as the location feature","Lasso(alpha=0.0005, random_state=0)",0.363,0.128,https://drive.google.com/uc?id=1X4YJP5fjfyk8f_TjSGBdIsTdv8MCCgY7,"(7561, 42)",Est_Cost_Infl_log10,['Proposed Use'],"['Permit Type', 'Number of Proposed Stories', 'Proposed Units', 'Proposed Construction Type', 'lat_lon', 'Year', 'Duration_construction_days']",0,4,[0.57779643 0.24433155 0.29359714 0.33488094],[-1.60748442  0.60948079  0.73139662  0.71369033],[0.04946491 0.03592381 0.04055299 0.04616471],[0.03526406 0.03191288 0.03528648 0.03965377],[-1.5457979   0.62425815  0.73259507  0.71436232]
Tue Aug 16 12:38:19 2022,"databasev5 keep 1 family dwelling, 2 family dwelling and appartments baptiste used lat_lon as the location feature","ElasticNet(alpha=0.0005, l1_ratio=0.9, random_state=0)",0.363,0.128,https://drive.google.com/uc?id=1X4YJP5fjfyk8f_TjSGBdIsTdv8MCCgY7,"(7561, 42)",Est_Cost_Infl_log10,['Proposed Use'],"['Permit Type', 'Number of Proposed Stories', 'Proposed Units', 'Proposed Construction Type', 'lat_lon', 'Year', 'Duration_construction_days']",0,4,[0.57827677 0.24433045 0.29362514 0.33485556],[-1.61182151  0.60948431  0.7313454   0.71373371],[0.0494767  0.0359234  0.04055708 0.04616195],[0.03526654 0.03191274 0.03529231 0.03965183],[-1.5501077   0.62422289  0.7325514   0.71440023]
Tue Aug 16 12:39:14 2022,"databasev5 keep 1 family dwelling, 2 family dwelling and appartments baptiste used lat_lon as the location feature",LinearRegression(),0.364,0.131,https://drive.google.com/uc?id=1X4YJP5fjfyk8f_TjSGBdIsTdv8MCCgY7,"(7561, 42)",Est_Cost_Infl_log10,['Proposed Use'],"['Permit Type', 'Number of Proposed Stories', 'Proposed Units', 'Proposed Construction Type', 'lat_lon', 'Year', 'Duration_construction_days']",0,4,[0.58408083 0.2443395  0.2939184  0.33463849],[-1.66451344  0.60945539  0.73080848  0.71410474],[0.04961816 0.03592264 0.04060236 0.04614063],[0.03530447 0.03191687 0.03535519 0.03964594],[-1.60260042  0.62377874  0.73209245  0.71472117]
Tue Aug 16 12:39:14 2022,"databasev5 keep 1 family dwelling, 2 family dwelling and appartments baptiste used lat_lon as the location feature","Lasso(alpha=0.0005, random_state=0)",0.363,0.128,https://drive.google.com/uc?id=1X4YJP5fjfyk8f_TjSGBdIsTdv8MCCgY7,"(7561, 42)",Est_Cost_Infl_log10,['Proposed Use'],"['Permit Type', 'Number of Proposed Stories', 'Proposed Units', 'Proposed Construction Type', 'lat_lon', 'Year', 'Duration_construction_days']",0,4,[0.57779643 0.24433155 0.29359714 0.33488094],[-1.60748442  0.60948079  0.73139662  0.71369033],[0.04946491 0.03592381 0.04055299 0.04616471],[0.03526406 0.03191288 0.03528648 0.03965377],[-1.5457979   0.62425815  0.73259507  0.71436232]
Tue Aug 16 12:39:14 2022,"databasev5 keep 1 family dwelling, 2 family dwelling and appartments baptiste used lat_lon as the location feature","ElasticNet(alpha=0.0005, l1_ratio=0.9, random_state=0)",0.363,0.128,https://drive.google.com/uc?id=1X4YJP5fjfyk8f_TjSGBdIsTdv8MCCgY7,"(7561, 42)",Est_Cost_Infl_log10,['Proposed Use'],"['Permit Type', 'Number of Proposed Stories', 'Proposed Units', 'Proposed Construction Type', 'lat_lon', 'Year', 'Duration_construction_days']",0,4,[0.57827677 0.24433045 0.29362514 0.33485556],[-1.61182151  0.60948431  0.7313454   0.71373371],[0.0494767  0.0359234  0.04055708 0.04616195],[0.03526654 0.03191274 0.03529231 0.03965183],[-1.5501077   0.62422289  0.7325514   0.71440023]
Tue Aug 16 12:40:05 2022,"databasev5 keep 1 family dwelling, 2 family dwelling and appartments baptiste used lat_lon as the location feature","XGBRegressor(base_score=None, booster=None, callbacks=None,
             colsample_bylevel=None, colsample_bynode=None,
             colsample_bytree=0.4603, early_stopping_rounds=None,
             enable_categorical=False, eval_metric=None, gamma=0.0468,
             gpu_id=None, grow_policy=None, importance_type=None,
             interaction_constraints=None, learning_rate=0.05, max_bin=None,
             max_cat_to_onehot=None, max_delta_step=None, max_depth=3,
             max_leaves=None, min_child_weight=1.7817, missing=nan,
             monotone_constraints=None, n_estimators=2200, n_jobs=None,
             nthread=-1, num_parallel_tree=None, predictor=None, random_state=0,
             reg_alpha=0.464, ...)",0.177,0.022,https://drive.google.com/uc?id=1X4YJP5fjfyk8f_TjSGBdIsTdv8MCCgY7,"(7561, 42)",Est_Cost_Infl_log10,['Proposed Use'],"['Permit Type', 'Number of Proposed Stories', 'Proposed Units', 'Proposed Construction Type', 'lat_lon', 'Year', 'Duration_construction_days']",0,4,[0.14949684 0.16060961 0.19927112 0.19675095],[0.82544349 0.83125678 0.87626387 0.90116999],[0.02239208 0.02430402 0.02816773 0.0281088 ],[0.01916394 0.01940533 0.02332315 0.02184463],[0.82605975 0.83253335 0.87684031 0.90160125]
Tue Aug 16 12:40:09 2022,"databasev5 keep 1 family dwelling, 2 family dwelling and appartments baptiste used lat_lon as the location feature","LGBMRegressor(bagging_fraction=0.8, bagging_freq=5, bagging_seed=9,
              feature_fraction=0.2319, feature_fraction_seed=9,
              learning_rate=0.05, max_bin=55, min_data_in_leaf=6,
              min_sum_hessian_in_leaf=11, n_estimators=720, num_leaves=5,
              objective='regression')",0.183,0.02,https://drive.google.com/uc?id=1X4YJP5fjfyk8f_TjSGBdIsTdv8MCCgY7,"(7561, 42)",Est_Cost_Infl_log10,['Proposed Use'],"['Permit Type', 'Number of Proposed Stories', 'Proposed Units', 'Proposed Construction Type', 'lat_lon', 'Year', 'Duration_construction_days']",0,4,[0.16154691 0.16496101 0.20070061 0.2050099 ],[0.79616944 0.82198937 0.87448224 0.89269873],[0.02436528 0.02496852 0.02845827 0.02922535],[0.02036731 0.0201758  0.02384362 0.02339957],[0.7966503  0.82310946 0.87615859 0.89285233]
Tue Aug 16 13:02:28 2022,"databasev5 keep 1 family dwelling, 2 family dwelling and appartments baptiste used lat_lon as the location feature",,0.178,0.019,https://drive.google.com/uc?id=1X4YJP5fjfyk8f_TjSGBdIsTdv8MCCgY7,"(7561, 42)",Est_Cost_Infl_log10,['Proposed Use'],"['Permit Type', 'Number of Proposed Stories', 'Proposed Units', 'Proposed Construction Type', 'lat_lon', 'Year', 'Duration_construction_days']",0,4,[0.15253637 0.16645694 0.19493872 0.19658652],[0.81827326 0.8187462  0.88158574 0.90133511],[0.02271923 0.02508505 0.02749418 0.02805437],[0.01820085 0.01941489 0.02221669 0.02103267],[0.81904918 0.81894142 0.88327079 0.90169352]
